key,en,hi,sat,needsReview,notes
app.title,Suraksha Saathi,सुरक्षा साथी,सुरक्षा साथी,true,app name
lang.en,English,English,English,false,picker label: always in its own script (docs/07)
lang.hi,हिन्दी,हिन्दी,हिन्दी,false,picker label: always in its own script (docs/07)
lang.sat,संताली,संताली,संताली,true,picker label needs native-speaker confirmation (docs/07)
setup.title,Set up this device,इस डिवाइस को सेट करें,नोवा डिवाइस रेयाः सेटिंग,true,screen title
setup.site_code.label,Site code,साइट कोड,साइट कोड,true,input label
setup.site_code.hint,"The code of this site, for example DHN-01.","इस साइट का कोड, जैसे DHN-01।","नोवा साइट रेयाः कोड, जेमोन DHN-01।",true,input hint
setup.site_code.invalid,"Use 2 to 16 capital letters, digits or dashes.","2 से 16 बड़े अक्षर, अंक या डैश लिखें।","2 खोन 16 हाबिज माराङ आखोर, अंक से डैश ओलमे।",true,validation error
setup.save.button,Save,सेव करें,सेव,true,button
home.workers.title,Workers,कामगार,कामी होड़को,true,section title
home.workers.empty,No workers yet. Enrol the first worker.,अभी कोई कामगार नहीं है। पहले कामगार को जोड़ें।,नितोः जाहाँय कामी होड़ बानुःआ। पाहिल कामी होड़ ओलमे।,true,empty state
home.enrol.button,Enrol worker,कामगार जोड़ें,कामी होड़ ओलमे,true,button
home.verify.button,Verify a certificate,प्रमाणपत्र जाँचें,सर्टिफिकेट जांचावमे,true,button
home.site.label,Site {{site}},साइट {{site}},साइट {{site}},true,{{site}} = site code
home.pending_sync.label,{{count}} records waiting to sync,{{count}} रिकॉर्ड सिंक होने बाकी,{{count}} रेकोर्ड सिंक लागित् तांगी काना,true,{{count}} = outbox rows
enrol.title,Enrol worker,कामगार जोड़ें,कामी होड़ ओल,true,screen title
enrol.name.label,Name,नाम,ञुतुम,true,input label
enrol.name.hint,Up to 24 letters. It is printed on the certificate.,24 अक्षर तक। यह प्रमाणपत्र पर छपेगा।,24 आखोर हाबिज। नोवा सर्टिफिकेट रे छापाव होयोःआ।,true,input hint
enrol.name.required,Enter the worker's name.,कामगार का नाम लिखें।,कामी होड़ रेयाः ञुतुम ओलमे।,true,validation error
enrol.employee_code.label,Employee code (optional),कर्मचारी कोड (ज़रूरी नहीं),कर्मचारी कोड (बाङ जोरुरी),true,input label
enrol.language.label,Preferred language,पसंदीदा भाषा,पसंद पारसी,true,picker label
enrol.save.button,Enrol,जोड़ें,ओलमे,true,button
worker.attempts.title,Attempts,प्रयास,कुरुमुटु,true,section title
worker.attempts.empty,No attempts yet.,अभी कोई प्रयास नहीं।,नितोः जाहाँनाक् कुरुमुटु बानुःआ।,true,empty state
worker.train.button,Start: {{module}},शुरू करें: {{module}},एहोपमे: {{module}},true,{{module}} = scenario title
worker.certificate.button,Certificate,प्रमाणपत्र,सर्टिफिकेट,true,button
attempt.score.label,{{score}}%,{{score}}%,{{score}}%,false,{{score}} = score percent
attempt.pass.label,PASS,पास,पास,true,result badge
attempt.not_yet.label,NOT YET,अभी नहीं,नितोःहों बाङ,true,result badge
worker.modules.title,Training modules,प्रशिक्षण मॉड्यूल,ट्रेनिंग मॉड्यूल,true,section title
training.replay.button,Replay,फिर सुनें,आरहों आञजोममे,true,button: hear the instruction again
training.stop.button,Stop,रोकें,बोंदमे,true,button: end the drill early
training.continue.button,Continue,आगे बढ़ें,आगु सेनोःमे,true,button
training.hold.button,Hold to spray,दबाकर रखें और छिड़कें,सापाः काते छिटावमे,true,press-and-hold button for aim_and_hold
